vehicle_id,depart_time,arrival_time,trip_time
vehicle_10001,1000.0,5097.0,4097.0
vehicle_10002,2000.0,6290.0,4290.0
vehicle_10003,2000.0,4900.0,2900.0
vehicle_10004,2000.0,5849.0,3849.0
vehicle_10005,2000.0,6478.0,4478.0
vehicle_10006,2000.0,6983.0,4983.0
vehicle_10007,2000.0,6539.0,4539.0
vehicle_10008,2000.0,6510.0,4510.0
vehicle_10009,2000.0,8692.0,6692.0
vehicle_100010,2000.0,9307.0,7307.0
vehicle_100011,2000.0,6420.0,4420.0
vehicle_100012,2000.0,7385.0,5385.0
vehicle_100013,2000.0,6368.0,4368.0
vehicle_100014,2000.0,5945.0,3945.0
vehicle_100015,2000.0,8901.0,6901.0
vehicle_100016,2000.0,7903.0,5903.0
vehicle_100017,2000.0,6193.0,4193.0
vehicle_100018,2000.0,7271.0,5271.0
vehicle_100019,2000.0,6548.0,4548.0
vehicle_100020,2000.0,5976.0,3976.0
